Performance metrics for each combination of n_mc and n_kw:
n_mc       n_kw       Precision  Recall    
200        5          0.1954     0.1708    
200        10         0.1914     0.1155    
200        15         0.1991     0.0488    
600        5          0.1866     0.3666    
600        10         0.1846     0.2646    
600        15         0.2157     0.1356    
1000       5          0.1868     0.4810    
1000       10         0.1791     0.3595    
1000       15         0.1994     0.1833    
